Month,Time,Sun,Mon,Tues,Wed,Thurs,Fri,Sat
Oct,0,70.9,70.5,69.4,69.3,66.3,68.8,70.4
,1,70.7,69.9,68.5,68.7,66.5,68.2,69.4
,2,70.6,69.2,68.1,68,66.7,67.6,69.9
,3,70.6,69.4,69,68.9,67.9,68.2,69.7
,4,70.5,71.5,70.6,70.6,69.7,70,69.9
,5,71.4,71.5,71.2,70.7,69.9,70.2,70.9
,6,71.5,58.3,58.7,59.3,60,57.7,70.7
,7,71.2,51.3,49.7,49,52.6,47.4,69.4
,8,71.9,48.2,48.1,48,47.8,47.8,70.7
,9,72.7,49.3,49.7,49.2,50,52,70.6
,10,72.5,63.4,54.6,59.9,60.2,62.6,71.1
,11,71.5,69.3,65.4,68.6,67.5,66.5,71
,12,71.4,69,68.1,68.7,68.4,64.1,70.8
,13,71.1,69.2,64.4,68.5,65.4,59.2,69.6
,14,70.9,69.2,63.7,66,65.5,55.2,69.6
,15,70.8,64.1,58.5,58.2,55.1,53.2,70
,16,71.2,51.5,49.2,49.2,47.7,51.4,70.8
,17,70.7,49.9,50.3,46.4,47.4,44.9,70.6
,18,69.4,49.3,50.6,48.2,48.9,56.9,69.4
,19,69.1,68.2,61.1,54.6,60.2,64.9,67.6
,20,69.7,69.1,68.7,59.3,65.9,67.3,66.9
,21,70.8,69.1,69.7,67.7,69,69.2,69.5
,22,70.6,70.1,70,67.4,69,69.7,70.1
,23,70.8,70.1,70,67.5,69.1,69.9,70.2
Nov,0,71.1,70.4,69.2,69.4,67.8,69.3,69.4
,1,70.9,69.3,68.7,68.7,67,68.6,69.9
,2,70.9,68.3,68.2,68.1,67.7,68.2,68.7
,3,70.6,68.9,68.7,69,68.3,68.3,69.1
,4,69.6,70.7,69.7,70.5,69.1,69.6,69.2
,5,71.1,70.2,70.1,70.5,70.2,69.3,70.9
,6,72,58.5,54.6,58.5,59.7,59.9,71
,7,73.2,52.2,46.8,47.4,49.3,47.7,71.4
,8,72.5,46.9,46,46.7,46.8,46.4,71.5
,9,73.2,48.8,48.7,49.3,48.5,48,69
,10,72.6,64.5,53.3,51.6,54.6,62.2,68.9
,11,72.4,68.4,64.3,64,62,65.4,66.7
,12,72.1,68.6,67.1,67.7,66.9,66.2,65.6
,13,71.6,68.4,63.1,65.9,61.6,62.5,65.5
,14,71.5,67.4,62.6,62.7,60.5,59.3,64.6
,15,71.5,61.7,55.4,55.2,51.3,49.4,65.6
,16,71.1,48.1,47.5,41.1,41.6,47.9,65.8
,17,69.6,52.6,47.4,34.1,41.8,47.6,66
,18,68,51.3,48.6,47,43.1,52.7,63.6
,19,69.4,65.7,56.1,49.3,54.5,56,67.3
,20,70.3,68.7,68.1,62.7,68.3,67,67.8
,21,70.4,69.4,69.3,67,68.4,68.9,69.7
,22,70.8,69.9,69.8,66.6,69.4,69.6,70
,23,71.1,69.3,69.8,66.9,69.7,69.6,70.6
Dec,0,69,68.9,69.6,70,69.9,66.7,69.5
,1,67.9,68.4,68.6,69.1,69.1,66.1,68.8
,2,67.2,68.7,68.2,68.5,68.6,66.3,69
,3,66.7,68.6,68.5,69,69.1,66.1,69.2
,4,67.4,70.6,70.4,70.4,70.5,67.2,69.1
,5,67.1,70.9,71.1,70.8,70.4,67.3,70
,6,68.3,58.9,57.7,58.1,58.9,58.3,69.1
,7,70.2,52,48.2,47.8,51.2,46.9,68.2
,8,71.7,51.7,47.1,46.6,51.5,49.5,68.1
,9,71.9,52.3,51.4,48.3,52.5,52.2,66.6
,10,71.4,63.5,50.2,52,57.9,60.5,67.6
,11,71.5,69,59,61.5,64.5,59.4,67
,12,70.7,68.9,63.8,68.2,66.5,60.1,63.6
,13,71,68.7,58.8,62.7,66.6,58.6,65.9
,14,70.7,64.9,60.6,61,58,54.3,63.7
,15,70.4,60.9,49,53,48.1,45.4,64.7
,16,69.6,55.8,37.4,46.9,47.3,47.8,66.1
,17,69.4,50.8,27.4,43.3,49.6,46.8,64.8
,18,67.9,49.7,39.5,40.7,51.4,51.3,61.8
,19,69.1,59.3,49.4,49.1,51.2,61.9,64.7
,20,69.6,67.9,66.8,67,66.1,65.9,65.9
,21,70,68.7,68.9,69.7,66.7,66.6,67.6
,22,69.8,69.5,69.8,69.5,68.3,68.3,67.1
,23,69.9,69.6,70.3,70,68.2,68.7,68.1
