Month,Time,Sun,Mon,Tues,Wed,Thurs,Fri,Sat
Apr,0,69.9,68.3,67.1,69.2,69.2,69.1,69.8
,1,70.1,67.5,66.8,68.2,68.5,68.9,69.2
,2,69.7,67.1,67.3,67.6,67.9,68.2,69
,3,69.3,67.9,68.1,68.1,68.6,69,68.9
,4,69.6,70.1,70.4,70,70.6,70.6,69.6
,5,70.8,68.9,70.6,70.4,71,71.3,71
,6,70.5,57.2,58.2,58.2,59.4,57.9,70.8
,7,71.7,50.3,49.7,50.1,50.3,50.6,70.7
,8,71.6,48.2,49.3,48.5,49.8,50.7,69.9
,9,71.2,52.1,51.1,48.8,49.6,50.7,70.4
,10,71.4,64.4,56.5,54.6,58.1,58.2,68.5
,11,70.8,67.8,63.1,66,65.6,65.3,67.5
,12,70,65.8,68.4,67.8,67.2,67.2,69.5
,13,67.8,67.9,68.5,67.8,64.9,64.4,68.6
,14,68.9,67.3,68.2,65.4,56.7,57.5,64.5
,15,70.3,62.7,56.4,52.7,47.6,52.1,67.3
,16,68,51.8,47.4,46.8,47.3,50.9,69.5
,17,71.1,47.6,48.8,47,44.6,46.9,69.7
,18,71.4,56.6,48.4,56.2,51.2,54.7,69.9
,19,66.4,68.1,63.5,62.2,58.5,69.2,70.1
,20,68.1,69.4,68.9,68.5,62.7,68.4,68.6
,21,69.1,69,69.2,68.3,64.7,68.6,67.9
,22,69.6,69.4,69.8,68.8,68.9,69.4,68.6
,23,69.7,68.8,69.7,69.9,69.7,69.6,68.9
May,0,69.8,69.3,68.9,68.8,68.8,68.8,68.7
,1,69.5,69,68.1,67.9,68.2,68.3,68.9
,2,69.4,68.5,67.6,67.4,67.7,68,69.2
,3,69.2,69.2,67.4,68.2,68.4,68.4,69.1
,4,69.4,70.9,69.9,70.1,70.1,69.9,69.5
,5,70.1,71.1,70,64.6,71,70.7,70.5
,6,72.9,59.1,59.5,54.5,59.7,60.2,71.6
,7,73,51.2,49.6,48.7,50.6,50.3,72.1
,8,72.9,49.4,48.3,47,49.2,50.3,70.9
,9,72.6,51.1,48.6,46.8,49.5,53.7,70.9
,10,71.7,58.7,52,50.7,58.9,61.4,69.9
,11,71.4,64.5,65,60.6,66.2,66.1,69.4
,12,70.3,68.2,67,66.5,65,65.3,69.3
,13,70.3,67.8,68.1,65.8,65.2,60.6,69.3
,14,70.5,67,66.4,59.4,56.8,50.8,69
,15,70.7,59.9,58,49,46.9,51.4,69.1
,16,70.8,48.3,50.6,47.1,46.1,48.8,69.2
,17,69.2,52.5,48.1,46.8,46.4,50.4,69.8
,18,71,57.8,50.4,52.9,48.7,63.8,69.7
,19,71.1,70.5,59.9,63.1,58.7,69.8,70.2
,20,71,70.3,69.5,69.5,67,69.7,70.1
,21,69.5,68.7,68.2,68.1,64.3,68,68.2
,22,69.8,69.5,68.9,69,68.2,68.7,65.9
,23,69.3,69.6,69.1,69.4,69,68.9,69.2
Jun,0,66.9,69.7,67.6,68.6,67.2,68.9,68.8
,1,69,69.1,68.1,67.5,67.8,68.1,68.5
,2,69,68.7,67.7,67.7,67.1,67.3,68.7
,3,68.8,69,68.3,68.1,67.7,67.7,68.5
,4,68.2,70.4,69.9,70,69.4,69.4,68.9
,5,69.7,70.9,70.3,70.5,69.8,70,70.1
,6,73.1,59.1,58.9,63.1,60.1,63.4,70.9
,7,72.6,49.2,50.3,49.9,49,51.1,70
,8,71.8,48.4,48.2,48.6,49.1,50.2,70.2
,9,72.2,48.9,48.8,48.6,49.7,56,70.2
,10,71.4,56,53.9,58.7,59,61.7,69.8
,11,70.9,68,66.5,67.2,64.9,63.7,69.7
,12,70.2,68.1,67,67.5,63.1,63.2,68.7
,13,70.6,64,59.9,67.9,64.3,55.4,68.9
,14,70.1,67.4,57.2,66.6,60,56.8,68.6
,15,70.1,57.9,53.5,53.3,49.4,48.1,68.1
,16,66.7,47.6,47.9,44.1,45.2,46.1,69.3
,17,70.4,44.7,46.9,44.6,46.3,44.9,69.9
,18,71.3,46.4,48.6,46.5,55.9,51.7,68.1
,19,71.3,65.1,62.8,54.3,65,65.6,70.2
,20,72.3,69.6,70.6,63.1,70.1,69.9,70.2
,21,69.4,68,67.2,64.8,67.7,67.4,67.6
,22,69.5,68.7,69,67.8,68.2,67.9,68.5
,23,70.1,64.4,68.7,66.7,69,68.4,67.9
