Month,Time,Sun,Mon,Tues,Wed,Thurs,Fri,Sat
July,0,69.3,67.4,69,69.5,69.5,69.4,69.5
,1,69.5,69,69,69.1,69,69.1,69.5
,2,69,69.2,68.6,68.7,68.9,68.7,69.3
,3,69.8,69.9,69.4,69.2,69.6,69.6,69.9
,4,69.8,71.2,71.1,70.8,71.1,71.2,70.3
,5,70.6,71.4,71.1,71.4,71.3,71.3,70.8
,6,72.2,68,67.7,67.9,68.2,68.7,68.9
,7,72.2,65.2,65.5,65.8,66.8,67.4,69.3
,8,70.8,63.7,65.8,66.4,66.7,67.2,70
,9,71.1,64.7,66.7,66.9,67,67.7,67.6
,10,70.1,66.6,67.8,67.6,68.2,68.3,65.8
,11,70,68.4,68,67.7,68.1,68.1,68.9
,12,69.5,67.8,67.7,67,66.6,67.6,68.2
,13,68.9,67.7,65.4,67.3,67.3,67.2,67.7
,14,68.8,67.4,65.3,66.6,66.6,65.1,67.8
,15,68.9,62.1,60.5,61.8,61.9,57.6,67.9
,16,69.3,49.2,47.6,48.4,54.4,54.9,68.3
,17,69.6,50.2,47,46.4,51.2,51.2,68.6
,18,69.8,58.2,50,54.6,59.2,66,69.1
,19,70.4,68.7,61.5,68.3,66.9,67.9,68.2
,20,70.1,69.3,68.9,68.9,69,68,68.5
,21,68.8,65.2,67.7,68,68,66.8,67.6
,22,67.8,67,68.3,68.7,68.6,68.1,68.1
,23,68.4,68.5,69.3,69.8,69.1,69,69
Aug,0,70,71.1,69.6,69.7,69.4,69,69.5
,1,69.8,70,69.2,69.2,68.8,68.7,69.9
,2,70,69.4,68.8,68.9,68.9,69.1,70
,3,70.2,70,69.5,69.7,69.2,69.6,70.4
,4,70.2,71.4,71.4,70.8,71.3,71.3,70.2
,5,71,71.8,71.5,71.3,71.5,71.7,71
,6,71.9,67.8,67.9,67.3,67.1,67.8,71.2
,7,72.6,64.1,60.5,63.4,59.8,62.9,71.3
,8,72.2,57.2,61.7,59.1,63.1,62,70.8
,9,70.9,64.8,60.5,64.4,65.2,67.3,69.7
,10,71.1,68.3,64.2,67.4,65.4,68.5,69.8
,11,70.4,68.3,67.5,67.2,66.4,68.2,69
,12,69.9,67.9,67.5,67,67,67.8,68.4
,13,68.9,67.7,67.4,66.8,67.1,67.6,67.9
,14,69.3,67.7,67.3,66.4,65.5,62.8,68
,15,69.3,60.8,58,59.9,55.4,52.7,66.6
,16,69.3,46.5,47.3,47.6,45.7,49.5,66.2
,17,70.2,46.6,46.2,46.4,49.7,49.9,67.9
,18,70.6,51.5,55.5,52.7,53.5,58.7,66.9
,19,70.4,65.1,65.8,64.7,62.8,68.2,68.6
,20,70.1,68.6,66,65.1,66.6,68.1,68.2
,21,69.7,68.5,68.2,67,67.5,68,68.1
,22,70.3,69.4,69,68.3,68.3,68.6,68.6
,23,70.6,69.6,69.7,68.8,69.2,68.6,69.5
Sep,0,70,70.2,69.6,69.5,69.6,69.9,70.2
,1,69.9,69.7,69.2,69.1,69,69.5,70
,2,69.6,69.2,68.9,68.9,68.7,69.3,69.8
,3,70.4,69.7,69.4,69.6,69.7,70.2,70.4
,4,69.9,71.9,71.6,71.5,71.8,71.5,70.5
,5,70.1,71.8,71.6,71.7,71.6,71,70.8
,6,71.6,67.3,67.1,67.4,67.3,67.6,70.7
,7,72.1,65.3,61,62.4,61.2,60.6,71.2
,8,72.1,61.2,62.3,61.9,58.8,63.2,71.5
,9,71.6,63.9,65.1,64.8,64.3,67.9,70.6
,10,71.3,68.2,68.4,68,67.7,68.8,70.3
,11,70.7,68.8,68.8,68.5,68.3,68.4,69.8
,12,69.6,68.6,68.5,67.9,68.2,67.9,68.7
,13,68.9,67.8,68,68,67.9,67.7,68.5
,14,69.5,67.6,67.1,67.1,66.8,65.5,68
,15,69.7,61.2,63.1,60.7,61.2,54.7,68.5
,16,69.8,50.5,52.8,50.4,46,48.3,68.7
,17,70.1,49.2,48.4,50.8,45.4,51.8,69.1
,18,70.1,59.2,55.1,53.3,51.9,63.3,69.2
,19,70,67.4,63.3,65.5,61.4,67.4,69
,20,68.7,67.8,67.8,67.2,67.2,67.5,68
,21,69.2,68.9,68.9,68.5,68.6,68.5,68.7
,22,70,69.7,69.2,69.3,69.3,69.2,68.8
,23,70.5,69.7,69.8,70,70.2,69.8,69.8
